id,views,comments
hRdprpVeVdc,9,3293
JALlPYr8wqw,1,5405
AF-nqwu92GI,0,1636
G8ucWyFoUeg,1,1470
Sd1DTnl2Gnk,5,10874
h0hwLGXyjH8,5,3178
LxE6RuyOeeE,366,46188
T3_HMVODcjk,1,1396
NQvwWEbQ-x0,175,182471
JFKa2QlwtUk,2,13488
smD_oXzlumo,1,7732
rSwNHajixmE,7,17882
06aTodIx1Yg,75,2094365
Jx_l3e7QT1w,1,4978
r0Bu453yfwk,0,2837
FHqnerOOs8Y,24,13109
YSqc7gcc2AI,24,15477
xjZPT91z28Q,70,80942
9F2C1bo_YYE,8,7283
1uBGksUojkQ,0,1141
1xl4frBk3iY,36,21504
aO9oLz0Iemc,40,32932
PAfvN4NFXxQ,9,13842
jKxB9doCqY0,50,69291
TTeBNLoWH18,1,2073
4osyhEAmjtE,0,1963
7458-_2Ehls,0,1343
Y7p7_D-cwk8,6,3456
wQUoo53-dis,43,21002
tQQJN4_FsdE,2,13234
hu00y_GaRr8,0,13815
ali9V3Rrqxg,1,1729
590vRGmpxSY,4,2137
eI0SsPqPOrw,0,2305
M0GpOhkFhdw,110,12107
KjHYhy7kcck,2,12057
aP2amH6DOsM,1,7599
BXKuyErzoWo,3,1382
qB4eQNRSDHk,633,502982
RvzpuAa1QVs,29,40983
Ae2foHTs0H4,14,4395
bwfu5f8oMPs,11,34437
9KJciyx_eME,1,1933
y1DEmuvskzk,0,1792
qTXyCX7nk1w,6,3140
v2kshSd3TS0,2,5723
MzHFeomq1wE,22,30555
MPrxRBuH8rU,5705,3553496
PzeOA7-7ncM,8,12936
jZqJ2Ys9zhQ,38,24734
iBwMh5iGS-Y,7,2686
twzmM4XRbZA,4,20497
3Xa6BmFZjTM,47,180921
HCFXha_MNdk,5,2589
z7xLmqDcOag,8,54323
JFCNX7_CGRU,16,16845
ANEL4irsNvY,8,12107
CGLd9J4ORrg,3,1195
qxqM-JWewag,37,4776
0h37t-U_FIQ,0,1503
aS175_IPsU0,39,5624
Ez6Qx3fEVzs,3,16968
noKxfA9aNa8,0,9047
ES15m6izNR4,1,8110
ra4HDhXuTbc,29,10724
nS10GUryH5I,5,26685
fb43e4OA3U4,0,5780
zmfxl2oQGqI,13,53840
pmmWtSS5CLM,3,1928
bXCvdl3yO34,109,54239
r4z_nZTTgyU,90,21492
MihXHPqRMeQ,2,22215
pRweBfVFmoU,0,1814
yMado5d44G4,5,18561
LTXNf5cKPx0,2,1930
NCWPnQzUXTk,0,2960
cyTyjun2m60,0,27590
gH_x_aENwR0,1,2949
t8jgY6Xkn6k,37,223661
qLviX3j-QaA,4,2164
5wT7_36hRLQ,0,5245
j8gUF-Gvyjs,7,6846
3pOQ5HxRgms,6,15186
z05H9klVKB8,18,19910
eUM8C0so1n8,5,7740
eBQpfPAahhw,5,4096
aHlSO7jR0N8,15,12054
RxkCT0akbCA,3,23411
r58eIXr8Cdo,31,122842
Tdu8DY_ylDo,16,11897
2w-49TM6ilE,6,29370
KI1wCN2XElo,4,26880
4sFwZu5e_HM,47,65043
QhgJF1g6PrM,26,18162
snSM8Le7Q5Q,7,3140
YZBgQ0YRyUU,2,4793
QySMSpqSZR4,265,399435
KK42OC8YWgE,5,5232
jq8N4zX2gAU,25,56183
68jlVJIGlu4,0,4494
hjlyOAwkHO0,54,49150
HLMCV1DpyII,0,1538
MkzOvGQTxHM,2,11849
BNUIzd7hsdc,2,4388
PYYTDm8AfeQ,5,2127
iW6bCDLM3LY,11,13013
Z9iwdMi96HM,25,7519
jbB65Pxm2r8,23,34928
8ySo2ubCkvg,12,1216
hDcPCEI3ybA,16,18250
WF7zFxtLvtI,10,2859
X6Wp_dNS3VA,1,12295
eLgU3b9xKms,6,24759
GGR4qs6V5O8,24,5327
qnkG2Ewcewg,0,1189
GSpFNfDNQCo,0,1244
PTyHQGM67iA,1,6636
eSS0kcNvU-8,0,2883
Ck7v30GkGl0,1,16509
Cs1xWwaWuJ0,11,17168
ag1DJyDZFkI,9,7185
64_-CG3xKUU,16,12116
0EHn1-0m9EU,0,3578
ABcMd5neY7k,20,20124
WcJd43If_50,0,5147
LakzzQgM3qQ,2,2347
LBuV_s8OAJc,0,2433
jmqH-izPYT4,3,1842
Wg8NvXtFonc,1,5076
nGRj-d5fD6g,31,2166
TFGFBfSEfIA,17,99382
6bTEysNs8IE,3,5775
Sec7HHToi6g,11,27833
BJnxGe5fqmg,0,2892
oinCg3S20dA,1,5345
zIrUEVXbSco,29,15190
9SittvWv-yk,0,9690
HsCys2d_2c8,9,104883
A0A710ByVks,6,1764
BoaXqRD-14Y,3,3309
pypfagXMweo,0,1493
bfre0_2fsnk,9,6958
UcRP_2X2Y9Y,5,3880
Y-yffk6Wkys,0,6286
sDC1wYM_NWU,84,73132
WWkX0N72edQ,10,5586
Z5bTmOyIqys,6,2401
32UBGL_EXTk,6,19923
iozrl42D-6M,23,210137
q8ijMc_Tvdc,0,7988
R_sbcf8FM_s,32,5697
KQWsOMwgU10,13,4487
iEvU0y-a4oI,11,6910
95Hm2BVytFM,0,1572
PfmMvhG-98k,63,28090
XFse605LkCs,75,152262
oM5ZPm71YPA,975,749463
G2ttk8mXj3s,5,1454
2Zc7hOCBFw4,0,1159
mLQXAfZEPtE,0,3024
KdSnfzGv_mo,5,3098
OgrBL0zjYZU,148,97730
byd56MmWqkQ,6,2512
7QT_h7UPUS4,10,3114
upAZcvTbUK0,196,898903
uYXC5qZhts0,0,2174
VVbtR34OMiE,23,20098
hcw4Tm1Jo9g,1,4739
iYDPsMkRI04,153,8757
Ltf01UXVW-A,25,8489
0fW3pqEgYP8,9,10065
7-r4TxoI5P4,11,3158
0XbaIcuCNQo,7,16385
D4igOJ7s8RY,0,1860
WjkbQCzjcP8,130,88806
GIP_jNW_yTQ,34,49507
KBN8207gdc4,8,20567
14z-MjvVRNQ,1,1805
7D3-1YP7oX4,401,44697
_Styk7qMKjI,20,6221
MZ06pqQ05yo,0,2716
pI2F-GXEeKc,2,5456
etX8iE6O6a0,38,35135
ipvFR_jIcgE,5,2027
QKvSxHXbeGA,277,175870
S9DAtdlaYdU,53,121873
Ptya7INtZEo,4,4340
W9BqP_vHu7E,3,1341
rGbeAam2Y7I,3,2891
iopcaka7KY0,48,100814
xr6UsCO6FNM,0,2942
vcyb3X8OQe8,1,3546
j915nYKJ8Ts,87,48947
1Az3A1OjkEg,12,11019
XOHh1vEJQGg,4,1188
5w5fC7oGXD4,0,2689
eAlbkf2mg74,28,9227
rGuoGyDT03Y,0,2360
0sl-jYqemt0,17,25117
i-Kwa_cDTLg,66,70675
W9DIHr52f2A,1,6419
1yNI-Nut5kw,14,19460
0-pCWdwcVl8,15,6064
A9CvIK-tGy8,1,6073
xPMfnIuZvOs,0,2272
OHzsSvOVnGU,11,12785
ywf5wAVE47Y,6,17799
ulAhmm7R4fA,34,38064
cDuC5wEzxkg,13,11238
1jSVjrG7bFg,5,1220
XWak9HgllXc,0,2497
8V7w34_n8zM,3,2424
NnQSuFv_XFw,11,2430
HyFrgaXEkzQ,0,4136
zeHJUV_62GU,0,1850
eck9c9A0hBY,7,6075
YebO1zZHnTo,12,16144
xngfmXKCqSk,0,2811
1yXcreIIqA4,9,18756
L6_0iIO8X-g,10,60869
ehaMafrOuVY,2,1912
bQMs5-66Ia8,20,35496
7o3If-KXsNU,2,16515
eFnULaQWClc,20,11341
plDzXYO0uhU,2,8935
hpku-5ODOFI,54,11140
B0Lv_u0lcBU,4,4213
L3Qr9qA0SiE,2,3931
gGjUSVxa150,1,1297
9Xf3YAd0DDg,31,32443
q7JjTd6JRAw,5,3628
hjjQ3dQRDS8,2,1845
9R-CzZlQlDU,1,2562
tcIFxS7-QwU,2,1317
NrCMnKVmAC0,1,16103
QDEaDY8naF0,11,35223
UsYjfTD0rVc,0,1680
jqEmKs1Kytc,0,2765
NyfxJA9tP58,20,48808
h_kV82HIMo0,0,1500
1Eo0CcTK8hA,298,465813
7kRqm9pL4Q8,0,2160
KB5CrdvYfEU,6,5641
iT1jsnDoPbk,115,33800
oVwztA4LtUw,45,171161
vQt8G12XaeM,15,19649
xX7wpo2peVs,413,451822
ZY_IrLivuWM,8,8492
InxzrYUHdrs,0,5142
XhC1slkdw8o,0,1412
aoHzFfW0jhY,94,189747
wL0zWBwj1-Q,18,26489
exAV9Nmo_c0,1,1432
91rfFvDuIGg,13,5353
tUHYeyuhyyQ,44,32324
RpBKWTyeEn8,37,68135
POETdAoXt6U,164,44901
EwqcIbakZOM,26,26049
dFHFDbCtlUA,16,9760
6gIWnTmnX2o,7,21277
qi1VQWUo-hU,27,29399
BDUCxrKrXA0,37,65375
hiMYojnJ1y0,17,6133
PRJGa4mbj6I,5,1842
WZf_qY_AGzA,0,9664
BoLsNzp_M04,0,2946
d59rZ0n8qa4,189,27637
dsNHHlV7my8,14,7535
DdYPQg70XTM,7,3966
CfCRVJ56V8w,92,90608
VM5FiVEg0Q8,85,28380
GJbFg_rdPLA,12,6849
Ckb2vSUJzPw,0,2712
IYGcu7XCx_w,24,9617
42fbfIH4SZA,1,1450
GTfT_h5F2Vg,1,1181
o6_AmT3InUY,18,19154
fOAu4KrwPvs,4,5370
yOaB1X0gw8o,3,5130
_LMsOBmnW4I,18,5690
LCZT6gvRw8Y,18,4371
OmUedzV66Ws,329,598635
giPYObK7WTo,9,49318
Yx6qUISL65A,2,1141
PqdrhOKBOjs,59,25202
IAOtng98wOA,19,11801
3s342NsIB5c,0,2237
Ii6FaTCF6xk,2,1677
lDGBtkOjRRQ,6,4559
rdmQfMgpg08,14,10528
Q5yC0TKGTjM,10,29425
hmhrVwHfM6A,2,5245
0f71lGJRLBo,7,4240
XnOapfF8J-w,18,4943
4usqbB3v4GU,0,4888
So_Zjcf77Oc,1,4164
dlfShJ2Gxls,52,33092
A7MX9uOdY6s,9,9308
EuvySMlUyaM,22,5664
h4kXZmNSSEk,4,8322
OBVonMm-RpA,1,5512
8ctbR0lX1jU,1,1464
ALyqHq26DXc,6,4744
je41KU7lt8k,250,279276
TCkYwAHSrM4,6,2694
2EgpHLSPPxQ,0,3375
xchwmO4-6lM,11,10833
QUgWBQhvQFE,2,2021
vyuZNA1JKKo,86,242607
ngYz3Zf2G7Y,3,16372
83HYO8CXkJU,0,2915
WdJHduDNE_g,132,31843
wnYkMSHkOMU,0,1102
OhS2pZLa1Z8,6,1610
ss3ooEnNgis,0,1422
TLOygzSPJug,100,63591
pOtHyOnSMFc,4,6732
qFobZzeqU8I,4,5180
fscXzqwdXxE,2,1747
g5PZ49MDlZs,2,1910
8d_SZek4aoA,80,29327
QjeG0aR9M8A,4,2466
fmri0tv6P1M,18,3569
lkFRxwCG1fk,14,2610
Be5Ueuv6PcU,1,2728
Y5br8tniop0,561,192052
9MxHy2aq_dg,3,5087
orIftl4JYIo,156,30248
JcblL6IKrm0,117,36899
F7UDgIHdjl8,14,31830
XXbtRzqg9g0,22,7436
6IJTP89VwGY,197,171344
nCxEJIyr9_k,0,2141
_o76PkHjY6U,5,3333
0XHyzHMYqbQ,0,1313
2oJV7W7Sq4o,1,1167
Ja26QbjK4OI,7,28238
pa9ULF1PGZU,17,10527
3tfJAs_0mk0,43,121570
Vaz1BI8pBtw,5,3739
iJjbNs-4XmU,6,4225
qMTkKAXPHu0,5,5668
vqXAYj6ha8o,32,28251
ksg61tjwDrM,154,171970
HwYTmh73H5A,0,1620
lpoGdUC-9R4,0,1475
SVRU5W-DB_A,7,5924
E_FHCDrAEzI,0,1395
WBAXvaCwTGo,12,2530
0FXycRLIzns,5,3848
sououUc0G-U,0,1473
_X-izFz9QjQ,27,11411
lIv3hgTa9zI,16,2901
b5FFX_AysRM,2,3620
VRg7Av38Hwk,15,1835
KS3VernwHVU,27,10276
YIobnml3Irk,1,1817
1u6Eq20FgLo,7,7446
INTLQOAoib4,0,1201
xITGvjs78xo,8,2201
7OWJqlCBRDQ,22,9882
rykoq8C0nxc,2,5225
MTD8uMCKEps,38,5136
HmQoh3B9iVY,0,2214
euIeBMBFx8c,0,1172
a-bPwoiISug,22,3987
YljRBnAv9VE,5,3076
v7evz194SEo,6,3908
2nonXViwScs,30,45060
lXLjwfsTUHQ,0,1624
8pCQMgX2p3A,25,3843
nkunNgOSIek,13,22864
RI4k2kTH6YE,0,1325
fuDFQ8PiyC0,0,2889
bTQr8cUmqdU,0,1759
a0r-S9rr20g,85,123753
LOH07FmtyIU,1,1595
dWsh180vXrA,1,1937
nw67tllpHxQ,3,14200
XePZ6YZiBfk,11,11397
5tA5mgbfVUQ,3,2275
TKYg5dMGdMg,216,386133
YSLmjJpYEgM,3,2429
BT8cJDcL-xQ,0,1451
VzwA0GNzlv8,4,5974
uj5EBwt4WkU,33,20656
Th9kClaVpIg,86,37666
nDBibJ1pTYI,3,1455
o0Bi_N_HP3w,1,2310
-1lgE3BgOsc,0,24425
D24akVvn99M,136,52684
pc--Y1vWXeE,0,2754
Vxv63s8sedU,12,3814
ppUypms6nT8,0,2101
ToHE6_PRNLY,3,3111
cK-KmOP1Pto,5,7350
1P7f2jKEs04,0,2528
h1hHI66ELZg,65,103940
BPeUQifzuYw,6,6865
TGpTnkBB7sY,0,4874
EAf84lSqlfo,1,5323
9p6wsEfFcQI,2,1473
qh-EzA4LCDw,8,5538
08-ZjHIlg3k,1,1232
vLAzZt_M78g,12,24894
p5-5Wow9fr8,1,6087
wXIVDhJn040,4,13480
D_YARmTIot8,323,64798
vViG7IH8jTk,7,1597
RDY2hOXba2U,15,5327
KRX0G46JG0Q,28,147449
gnWqVQMvHxM,109,62268
D6XLkkRXfLs,2,6447
j6FXHdzNe44,6,2306
kmDvh31XOZk,6,6028
83fpgRUoVjI,4,5059
YRayL-dGxXA,3,1745
jGRgnEA6Gtk,0,6213
0hJXMvDk7Cs,46,5732
fXX4UPxjRyU,115,53614
WpqQkvr1aJk,17,11345
6FvFeJr2J6w,0,1156
R3NeKareLV0,5,42075
xF7GKRWr9wg,136,94586
vpu2NRg-HEg,3246,212168
_vLsh06lwRY,14,1691
wOsAyLgnPP4,31,20292
mQOiLjZm94M,0,2982
WrMAMUiq4DU,0,2260
gfFJuGX7cfM,0,2070
jebYXX1Aq2U,36,6254
dKALLCTopCg,1,1492
Fgp76QqQ1ZU,188,25784
gXyWZRTqQp0,0,2172
KoyYiA-9UnI,1976,689215
aZ4gBVVBMtE,1,1726
Bu4yR1Tou4A,10,18579
rtsiXrLzdPc,34,31093
vMOdrratvOw,3,7073
eHDh_2v3m7o,10,7964
G-GAP2hkpHg,10,5905
r8jNTuil5Ic,5,2923
VzVUFsEBM4k,2,2550
tS6m4zz8m68,27,6441
Up9mxDkpe7I,1,12652
sORlYFdYaUg,0,2236
2DsEuO7uK0A,0,3929
BWhlzKg28SY,0,25584
-1sEThBLfzI,12,6289
HSDNWWtzGmY,1,20774
6HjBQ-A7vnw,104,157357
xy-EVH-d_Lw,0,1491
aVdmwRW5G9c,3,1766
6Qpoq_SMNCE,34,23137
CwvwSYA3k14,1,1487
zT6WX0jpVEE,27,145286
SB7cH1nqZZ4,11,14044
muj1CDAwGFs,1,1761
0LeDqH2rKbE,5,7803
MQzRj0DVqH8,5,1707
vrkw4Va_V2I,40,9137
rl-rhEnOhaA,234,308364
eWo2Bq5QMN4,31,5153
vYMiElhrt_w,4,2633
mhHwRIhxuV4,0,4112
0nFZqc7Dqg8,4,1310
WM5HxwZSTYY,1,1479
15W79j1H8DA,45,12990
G6PDH6qMFtw,19,4694
CliNFksEk1Q,2,1179
ow-TrD3S7wU,0,2298
EZJaRZPfr8Q,127,249912
Y9p5XaTC9jo,3,1481
mYaib1P65Dk,1,9261
wTziEjPokio,2,1228
BXxn5cSWNqw,12,1950
YwXhKxOOm2s,2,1299
7d7qCa2Tlzc,23,5926
I4SbKEhOo1U,0,1440
3k8Cce3VCkI,4,4543
BVesDgkpn-M,2,43444
NWDMI5frnwM,0,1236
Gf_8YHt3RC0,4,2546
yN035Olg_Xw,4,2561
acCeMT1maiU,12,62948
dmy8_vXZgyY,0,1870
Z5cITYft1fE,4,2165
o3o1pZ1MsTE,31,92041
L1_srn4q0Ko,0,6966
Abmeda9XOSE,97,20321
oFU5CiY5UO4,18,2346
H8zE_EQrYYQ,557,224907
j0CQ96X7Ymg,2,5536
istyg77ZJEw,1,2113
tjZm0SIyDMs,0,2861
DYsxYrKBGBk,64,32640
BrYLCaEOQv0,129,140675
M9k2uIX7BeU,16,50036
BNjIav1kQ9I,20,5590
skf-ipC3uJc,38,12588
Zfd8c0WEhFY,6,88287
_znN43yHr78,2,1200
EDpm-VZkNQs,22,1891
cXuObnzi_eM,32,16136
6Lh77WVX7DA,30,2905
sRJBor6J9Tg,8,7607
74wHNE2LjR8,11,6495
e44TYKLoUI8,16,15248
RQImIhjcqpw,0,6174
Dwc_NljIr3Q,1,1733
mjj6Lae1sRc,6,51253
m2XYy65uPhs,0,1168
Qjs_JpQyfQI,8,2992
Otbu6n5rMyk,13,4933
bJxBrgqCy5Q,9,11344
kTCYF5SlmRM,1,1651
zNVAnD5nsUE,1,1469
Be_hBGfIfC0,6,3374
gD2sQcSWjWc,63,34536
plXysbgqwSs,10,5189
bnNymFm3TaM,128,109779
cs4Hgs6fTHQ,1,1497
EmrVirVMjS8,1,2332
bXWi0dfvnmE,7,28072
EUGlu6AW_zM,2,2158
HHoiwA3l_BY,2,3889
JERlzhePwvc,54,18337
M8rQyerB7IU,3,4540
FUzd03l-BUs,0,2855
e6eY1CXVkOk,54,57667
6fqAAc7zF5c,8,6082
97VWsqy7KOg,766,666131
ErJVtpFpJP0,0,1315
8n4ADkWrNfE,19,17198
3tvTpjRjHWU,14,8363
TAQQCrzv7KE,14,3602
sJw5AHG9JHk,1,4507
GQaccuU57cU,0,5184
CxDKuHI4d5I,27,5965
zgtXdZVUYao,1,7773
2jmu0Yb1vw4,5,1508
C6LmpjtFFR0,0,2847
IeSdNT-kPzU,3,4233
gkhYaR5XQvo,0,4698
QRp9CMpW8Ho,3,1697
RA2I72QxytM,18,27954
1xyoCZxpnyA,0,1668
H-UfoPInsQE,2,6625
k1WsYBDMmhM,7,9018
Bk-IytpZrc8,100,98290
0XjJytux2wk,9,33114
mhW2KF3CmTM,2,1226
MmATyzuYe9k,17,29424
RP9H7a2jDO4,6,10412
ws4RYGWshUE,8,9352
1-5TaxhGqDs,37,307209
RxUs58iJ-w4,0,5641
DsxEN0oFq10,252,23361
3A2bIoMkxxE,7,3559
k6KfWJmxelU,9,10505
aL7lAigCtV4,0,5122
V0GY4rnDj2o,461,178684
i1oCPE9QIek,5,2259
h_NgeOw3QAg,2,1303
Q5A_oP8JII0,0,1303
buDl3YrZiFM,320,54557
rLQhysq9lXA,18,40107
aCZsiu0FTBo,16,3047
Q3e5gUJ1I1k,33,51563
NR5PNvnz7Kw,2,4591
4yIdC2M-_1k,1,5364
nfjmEsNLglQ,32,4708
M64rb-DVMgA,13,4423
lzYQJ86Obfg,0,2839
6YvAMZgXOZk,43,8834
TfGlfPp_ea4,5,1292
DMk8GgVuJ5U,5,5971
lViPIQvYuXE,1,1672
LlfJ-dzon40,2,4881
Zjh8mEe27h8,47,65527
tb2NHf40OH8,3,3048
KGPXFY3PQbY,11,10222
nGVh1hbmyhE,10,10866
5yuQuayUhRQ,5,11595
dVuJKTnnA3Q,4,16257
hAxF5XnKS-s,6,7466
mVjstu3C7mY,21,58715
pVb3hoI2KyE,0,2025
QsGqgVHHyOE,12,77031
sqCNF-oTBEA,11,8073
5T6zekMTYIE,0,2176
NQkqE4PxjmA,10,69260
OUioAhcsirw,12,44341
AlomOxKjwC8,53,132232
IJoi33NQK7w,65,65254
1dGHx-p9v1Y,126,55721
QFTVrKOICIA,3,3699
hxuKEAR6inc,1,4564
MLICJM5-RRw,16,25347
5evmwgVI2Hw,22,12664
0w-MXZdRRX4,2,4882
khdX0t5CMmA,16,10610
4mChA5_CpAw,0,1439
LJ7FOr6wOhQ,6,6222
pBsoY1vqAs0,3,6366
NvjtstsRTlM,6,5697
RjyqsWd0GWM,10,3299
ARfZfFBnmw4,0,1343
8U0ABMdAswM,2,3429
ysMuE8Rwn5w,0,1109
9U3AbpO9UWc,0,1989
S0DozrjM8fA,9,7824
EroAjb9F-OE,1,3531
obL13SQqpGI,12,34309
mlmMQ8DfCQ0,6,7150
tA5Y0LYvpFk,5,5164
n0aZMZTmAz8,329,43220
mf-jQWHZ5es,365,346494
U1tAOKOGGdY,1,1463
wejBWnFqz18,2,6194
hKjEHsEFgVI,59,108777
fv7JcGiWZXk,652,109716
VTevMzPNj3o,1279,515342
_V6asLiDqCY,0,1529
GWmBoXjcUxg,64,84228
arWR2THlteM,44,5233
W0EXC91b9jo,8,6685
BAQ9SjKovHM,10,11191
l9wJnst5seA,0,2713
mqBCifOGI6Y,6,6280
DKEJbsxIb04,14,14097
CqxKXwGhqZ8,3,5790
JP7Of5mEdDs,0,1514
34CoUoOsynQ,39,14228
vKmDDvICnn8,1,1059
0Pht0ucdA80,11,18745
4HOj3I9l2kQ,4,3519
MVPlao0v_EU,90,93969
Q61w3ef-VYw,1,1377
cUwVG2nAzkk,1,1178
EFAKUZgd8-I,0,2688
mkvUtklUZbQ,3,8434
gf7i1PlVmuY,3,13571
wq6N-TXI8pY,5,6326
ixG8gFqsp7E,83,24965
Un4VoDIfZLs,0,6209
5oqru_Eh9dg,4,7540
okY-whnoqn0,8,3209
ku-9NmGp_Ug,6,7922
jT63UPpYHjg,2,7709
xlde5FRyx1g,0,1769
raRRMJn4Udk,4,1743
KOswfrc7Xtg,684,117546
YAO-XmNLLfE,3,8422
JSQ_fYwOY20,0,3302
t4JZYi4trVY,7,1597
E_uNTnaaQ1A,5,13395
rALbw13zS4I,0,4974
Z9Ze_g9y2Es,810,1525150
TZrYdM4Ws4k,84,171827
7Mm3ltJRJKw,3,3985
_1wGpOpxywM,173,218077
dQnGU-QveiI,1,7774
g8jqB0ziG98,78,103152
gym6Sc5lMz8,18,16472
1WQC4084ULk,2,1451
0opjBua106g,5,2000
XoTXgPI52pA,0,1370
gomeZS1xN8E,8,20330
kb8hghYrL8U,0,6524
0E2ev9ECw4s,2,2008
9QYWR4DVMk0,10,5300
RhAO78hbNwU,58,17998
OKJZU4SOqXY,0,1738
g-uTeKAbWQ0,0,1544
_JUi2SgZrwM,3,1959
s4Fh_wNZIvY,2,6321
Q7ClFTzJwEg,41,103336
Y4tfbiXBqEs,9,9980
kiUHgBg5Vzk,3,5300
ixqSmZsOxH0,2,2976
j-M-3yB7Haw,2,7820
gZYm5lBHw-I,3,3421
SJ-hWlSv1pU,12,40608
3EOgXoXuA3k,6,2318
dBgfNrf_LYw,61,20115
wciW3P6WFvY,3,8343
6QwoTTRUO5E,4,6005
x6ATrnwtdAQ,2,1363
v6wMUWH4pes,0,6886
Z_keq48g-8I,5,3355
Jjh46BL3jRU,11,4229
mOMN1Q2ncSw,13,6264
8YRmAk1FwXw,6,6242
GkLFQR6Qabo,5,6730
GOLOVoO3k3g,209,900764
bDsVMfq4nHg,24,30648
uOVtSuFl6ew,1,2176
wpDXsX1mze0,221,104897
lW40jcRxdTM,5,1564
ttcOaK1by9M,1,1511
t0cNC5cxHWw,13,3107
lQM47MnX9cc,35,90791
Aw-EpvcuDHA,0,2570
dY5N75mabQ0,1,1233
w2LU4U-Wo-Y,6,17202
KxwyZVtTKls,5,1404
ZwVf4vEZ0BA,5,7054
m0hSX41SgIA,3,6983
lcTJPD7t2EQ,24,71470
YVMadNsxI8k,5,1115
UQeS_6M_9iA,5,2510
-r6shYHOuhU,0,1638
gBP3LDkw7DM,6,5039
sHWpXXuDdc4,1,3837
MuPd_rmZTwo,20,6796
KNDJTIzTWa0,3,1125
4DW1Lp-Emu8,33,34966
wAj6_dZasHw,8,2208
O3kPxYBJN6Q,20,2294
uYWvDJHB-mM,0,3439
NkL-fUrc24M,1,2301
jzju8susAI8,1,1517
P_Ct7WPkd_o,1,1060
F0Zf7hb8NxE,1,7113
whyBu9T1ork,1,3226
SvYqfntP19E,6,8132
HtEvvqt103o,2,2586
8dPxefXjVpk,17,4027
kQQePmEJYFc,1,2163
j4MEruoFXZc,1,3745
eUQU37weWj8,5,4373
yLJ2ZZS5Pr4,3,1559
oYTPlYHiolU,2,11842
CbYdghf6KqA,4,4704
wkwgU0yJgJc,5,2752
iIXjQ4Afdg4,2,1773
5PjVwzYMU64,4,10287
GaqMJ_0Nyh0,7,5086
I9GrP6tVwqk,2,1358
6rCtVR-7l4U,2,1670
pOsAFyttSvk,0,1460
Ec6sALpMjN8,23,25583
CW5UffL8ebs,7,2468
b8o69F5jD-g,10,13513
P5aBWdfv5ZA,0,2728
G4Dva4jxloM,68,147193
hQn-8C0CbWE,10,4816
0FGYwiM4QLA,7,4666
3cOMehW13qE,13,14934
FbX9g3gt7sw,3,2225
v3xPX3K0iHk,18,12344
_2KPE_zq0hI,7,9571
G4voZPBrcDI,14,11773
7GLX6Eg9pcA,6,1733
-9l7ZqNw3pc,48,90804
lO3pIbz7HOU,22,11020
lY2QG7xwlEI,2,3971
ERYJHZ0ra4w,1,1292
fuNoj9BWvZA,11,6458
pawi5QH4BFQ,2,1995
UBg-5APpN7k,1,1689
rqP60Qt1360,3,1468
oblsduznKcw,2,2248
glcLVBQiPG4,42,5267
hXI74BN2HTg,0,1170
khvcl6T8rsk,6,6571
oe1nASItWPA,1,1997
cVTRW0V4KjY,4,1182
ddPBEB3tglQ,3,10532
FUKLjwAA4mA,23,36295
Dphxfy2o49E,9,5482
JgMTAH3AxBg,3,1053
N9VPDZHWSj4,3,2838
8uCJcsr9Flg,67,4894
o93rNLI_m5c,7,3842
lp5iIUsIMbM,24,3010
znXruYFTSFY,6,18760
YqD2Z-yE5-s,142,17034
VmqK0-awDYw,19,2419
EXsViIzg1Vs,2,3403
hSKK68xXu5g,2,8110
0VNjBGCOoYk,1,2477
TG2mBg8SjEk,2,1251
14fpW9LhRPU,2,1665
9-0fk1kvk30,259,311649
be9mpQ-hNkE,10,5288
XRhTzPPXpGw,4,16785
acObJ3gk440,2,3069
7RqD6oYKYjE,99,142331
LhOV3l501BM,0,2294
L3AKkdzNXYA,5,7477
l-OqjGXpp7w,1,11663
EVCsAbYO7Nw,1,3161
CVYn9wCePaA,24,26474
5aLUH7X5M1Q,0,1687
cHyGXydz8ZY,1,2365
9DEaB38NuGk,35,18495
S5zdafIAbRw,10,2284
H91YETfRaKY,1,2348
NQByjwhoR7k,0,1469
3MVaW--85ko,1,2006
Ulu6DBUUXJI,37,8203
ObB2FdDGs8U,14,27364
9AXjs3hoi-k,5,1665
dcPEvj9aX_s,54,2611
PgpWuxYLhLU,22,16371
SOr7YJvu0JQ,4,7453
WGurGg995oA,10,6231
botILUc2eRo,49,42537
t15XUo9euiI,4,11498
D0FUyIULat4,16,17628
Ie1XJsBgHCk,1,2053
M-GS4-86SNg,6,9772
Ljfd6Il-wfM,2,1787
tQGnsXiJpFo,7,4340
fNjWXhT8mdQ,7,21105
IYcR3sb4QN8,6,2373
_AcACZeykW4,25,3022
mNfLzZ5upuU,343,369755
6zGlE2c3b5c,104,7660
LtjfDe1eUgI,0,3457
6XirwwEJy2w,135,95128
6aFAkNY_Vuk,4,4908
Yi4pj-0MtRI,2,4089
LFdJbscxOHw,42,8114
iNLRUawwyU8,3,12276
Js6ZKXOIs38,17,1868
ThPXedoOnXA,20,71590
W35nMndQyBU,0,1529
PqUrbXJ1_q4,4,2254
07F36Lyc-vQ,11,13668
N0p-JNXVMXY,2,4492
MlWq8t38er8,15,4080
95sxsDOQNpY,43,75899
QGiKfywpLn0,3,4158
KFMSfc2b990,0,2419
qa0M0lan-gg,10,1727
HsREaKtqZ-U,2,2523
b95gnkJMXFs,14,23160
